Final,Set (Location),Tone 1 area,Tone 2 area,Tone 3 area,Tone 4 area,Neutral tone area
ING,Burger King,Counter,Drive-thru,Ball pit,Play-area slide,Corner booth
U,Honolulu,Waikiki Beach,Diamond Head trail,Hanauma Bay (snorkelling),Surf break (wipeout),Beachside tiki bar
I,Petřín Hill,Lookout tower top,Funicular,Mirror maze,Orchard path down,Park bench
IAN,Vienna,Schönbrunn Palace gardens,Prater Ferris wheel,St. Stephen's catacombs,Prater roller coaster drop,Café Sacher
IAO,Cat café,Café counter,Cat tree (climbing),Nap basket,Cat pouncing off a shelf,Litter corner
IU,Tokyo,Shibuya Crossing,Tokyo Skytree,Onsen hot bath,Sumo ring (thrown down),Ramen bar
UO,"Waterfront Park, Portland",Esplanade walk,Hawthorne Bridge span lifting,Salmon Street Springs fountain,Rolling down the grassy Bowl,Saturday Market stalls
IE,Aberdeen Beach,Beach Esplanade promenade,Codona's big wheel,Sand dunes,Sea wall steps down to the sand,Beach Ballroom
IN,"Ground Kontrol arcade, Portland",Air hockey table,Claw machine lifting a prize,Skee-ball ramp,Pinball dropping down the drain,Bar counter
UI,Norway,Fjord cruise,Pulpit Rock climb,Cold plunge into the fjord,Seven Sisters waterfall,Stave church
IANG,Willamette River (dragon boat),Boat level at the start line,Flag-catcher reaching up,Hull dipping through the stroke,Capsize drill,The dock
